PERMNO,date,VOL,NUMTRD,PRC,OPENPRC
14593,12/27/2007,28453837,140136,28.36714429,28.42142857
14593,12/28/2007,25014798,123901,28.54714286,28.65571429
14593,12/31/2007,19261842,94461,28.29714286,28.5
14593,1/2/2008,38542020,207220,27.83428571,28.46714286
14593,1/3/2008,30073980,153245,27.84714143,27.91571429
14593,1/4/2008,52008202,273532,25.72142857,27.35
14593,1/7/2008,74033508,400316,25.37714286,25.89285714
14593,1/8/2008,54651924,291145,24.46428571,25.73428571
14593,1/9/2008,64870993,363830,25.62857,24.47142857
14593,1/10/2008,52966538,293561,25.43142857,25.36857143
14593,1/11/2008,44023411,230262,24.67,25.14285714
14593,1/14/2008,39305814,197390,25.54,25.36
14593,1/15/2008,83961065,453596,24.14857,25.38857143
14593,1/16/2008,79197089,431302,22.80571429,23.60428571
14593,1/17/2008,62869775,341789,22.98428571,23.07285571
14593,1/18/2008,61589151,336233,23.05142857,23.10143
14593,1/22/2008,86966459,471113,22.23428571,21.15142857
14593,1/23/2008,120492275,646258,19.86743,19.45571429
14593,1/24/2008,71629778,362003,19.37143,19.99857286
14593,1/25/2008,55521121,271868,18.57285571,19.85571571
14593,1/28/2008,52633127,269928,18.57285571,18.30857143
14593,1/29/2008,39274940,205153,18.79142714,18.73571286
14593,1/30/2008,44397852,247302,18.88285571,18.76714286
14593,1/31/2008,48113897,260367,19.33714286,18.49285714
14593,2/1/2008,36098882,197187,19.10714286,19.46285857
14593,2/4/2008,32120771,165315,18.80714143,19.17285857
14593,2/5/2008,40751491,228304,18.48,18.63285571
14593,2/6/2008,56201005,296707,17.42857143,18.69
14593,2/7/2008,74465575,417708,17.32,17.13857143
14593,2/8/2008,48307520,255209,17.92571429,17.44
14593,2/11/2008,42917715,221953,18.49285714,18.28714143
14593,2/12/2008,43785443,233377,17.83714286,18.67142857
14593,2/13/2008,34576624,184299,18.48571286,18.09714286
14593,2/14/2008,34080728,188378,18.20857143,18.48571286
14593,2/15/2008,32189246,163056,17.80428571,18.03857143
14593,2/19/2008,35920471,183033,17.45428571,17.99857143
14593,2/20/2008,34551856,184439,17.68857143,17.45714286
14593,2/21/2008,33505178,174766,17.36285714,18.00714286
14593,2/22/2008,54642837,272102,17.06571429,17.49714286
14593,2/25/2008,44885790,238050,17.10571429,16.94142857
14593,2/26/2008,53749439,278867,17.02142857,16.80571429
14593,2/27/2008,52731934,276415,17.56571429,16.89
14593,2/28/2008,57804723,293253,18.55857143,18.17142857
14593,2/29/2008,44837794,248262,17.86,18.46999857
14593,3/3/2008,56923806,291356,17.39,17.77714286
14593,3/4/2008,63765782,335754,17.80285714,17.42714286
14593,3/5/2008,43744512,245014,17.78427143,17.65428571
14593,3/6/2008,52747004,294753,17.27571429,17.80214286
14593,3/7/2008,43970063,267694,17.46428571,17.20142857
14593,3/10/2008,35721764,209061,17.09857143,17.42571429
14593,3/11/2008,41628094,224404,18.19287143,17.72857143
14593,3/12/2008,37846366,197674,18.00428571,18.14857143
14593,3/13/2008,45151255,244945,18.27714286,17.72857143
14593,3/14/2008,41316669,233823,18.08714286,18.55428571
14593,3/17/2008,38305274,210162,18.10428571,17.50714286
14593,3/18/2008,42931164,235109,18.97428714,18.45428429
14593,3/19/2008,36105453,192255,18.52428571,19.01714286
14593,3/20/2008,32428193,157987,19.03857143,18.73142857
14593,3/24/2008,38119507,196913,19.93285714,19.14428429
14593,3/25/2008,37613519,200681,20.14,19.99428714
14593,3/26/2008,42612433,216779,20.72285714,20.12428571
14593,3/27/2008,35718289,191968,20.03571429,20.70714286
14593,3/28/2008,25547083,131778,20.42999857,20.25714286
14593,3/31/2008,27432039,141698,20.5,20.46714286
14593,4/1/2008,36879417,186183,21.36144429,20.9
14593,4/2/2008,37316336,194450,21.07000143,21.25428571
14593,4/3/2008,37551839,183630,21.65857143,21.00857143
14593,4/4/2008,30547916,157215,21.86857143,21.74142857
14593,4/7/2008,41575428,220633,22.27,22.30428571
14593,4/8/2008,36266566,191329,21.83428571,21.93571429
14593,4/9/2008,31216625,172649,21.63428571,21.90142857
14593,4/10/2008,34160971,176916,22.07857143,21.59
14593,4/11/2008,43218146,237052,21.02,21.81714286
14593,4/14/2008,30189552,166373,21.11142857,20.96714286
14593,4/15/2008,24930046,136101,21.19714286,21.34285571
14593,4/16/2008,28420420,156290,21.95714286,21.67428571
14593,4/17/2008,25194305,142362,22.07000143,22.02428571
14593,4/18/2008,36670852,193465,23.00571286,22.73142857
14593,4/21/2008,37122790,200011,24.02285714,23.17285857
14593,4/22/2008,51507309,261952,22.88571429,23.91428429
14593,4/23/2008,53749801,272347,23.27,23.43571429
14593,4/24/2008,60622603,300289,24.13428571,23.62
14593,4/25/2008,35842225,175287,24.24714286,24.38571429
14593,4/28/2008,28116734,148178,24.60571571,24.25
14593,4/29/2008,32981265,172479,25.00714286,24.44428571
14593,4/30/2008,40702408,220211,24.85,25.17
14593,5/1/2008,32271181,166624,25.71428571,24.99428714
14593,5/2/2008,35935103,192066,25.84857143,25.74142857
14593,5/5/2008,30519681,164375,26.39,25.98857143
14593,5/6/2008,32816429,180170,26.66571429,26.38
14593,5/7/2008,41324976,226262,26.08428571,26.57857143
14593,5/8/2008,32110148,175316,26.43714286,26.25285714
14593,5/9/2008,24043301,134390,26.20714286,26.16571429
14593,5/12/2008,29266070,159237,26.88,26.45857286
14593,5/13/2008,29401281,166506,27.13714429,26.94428571
14593,5/14/2008,32971983,174692,26.60857,27.31857143
14593,5/15/2008,31190382,170710,27.10428571,26.68714286
14593,5/16/2008,27349235,146299,26.80287143,27.15857143
14593,5/19/2008,33797911,187296,26.22857286,26.83714286
14593,5/20/2008,34637473,188117,26.55714143,25.97428714
14593,5/21/2008,41346890,225995,25.45571429,26.52428571
14593,5/22/2008,43109519,232317,25.29285714,25.60857
14593,5/23/2008,32442844,173666,25.88142857,25.82428571
14593,5/27/2008,28175919,148058,26.63285571,26.10714286
14593,5/28/2008,26535204,146652,26.71571286,26.77285714
14593,5/29/2008,23113799,124256,26.67,26.67999857
14593,5/30/2008,21792225,112930,26.96428571,26.77857143
14593,6/2/2008,24280000,137289,26.58571571,26.94285857
14593,6/3/2008,27043667,145441,26.48142857,26.69428571
14593,6/4/2008,25984189,143967,26.45571429,26.28857143
14593,6/5/2008,26980512,143227,27.06142714,26.62
14593,6/6/2008,34526657,190272,26.52,26.85714286
14593,6/9/2008,67442635,354186,25.94428571,26.39857
14593,6/10/2008,40748010,205561,26.52,25.78714143
14593,6/11/2008,34316509,182767,25.83,26.33428571
14593,6/12/2008,46723913,227756,24.75142714,25.92714429
14593,6/13/2008,48067526,240949,24.62428571,24.52
14593,6/16/2008,37561768,192335,25.26285714,24.47142857
14593,6/17/2008,32148419,165771,25.91857,25.44285857
14593,6/18/2008,29033320,159328,25.53571429,25.87428571
14593,6/19/2008,28313143,155083,25.84285571,25.50714286
14593,6/20/2008,31756840,159434,25.03857143,25.62143
14593,6/23/2008,23072324,120396,24.73714286,24.96285857
14593,6/24/2008,22216923,124676,24.75,24.62428571
14593,6/25/2008,23016167,126804,25.34142857,24.94428571
14593,6/26/2008,31060440,171841,24.03714143,24.86714429
14593,6/27/2008,37228250,185656,24.29857143,23.78714143
14593,6/30/2008,24440648,136395,23.92,24.31285714
14593,7/1/2008,39681338,221561,24.95428429,23.46142857
14593,7/2/2008,29951688,171954,24.02571286,25.02857143
14593,7/3/2008,18695412,108250,24.30285714,24.22714286
14593,7/7/2008,29295508,175248,25.02285714,24.73714286
14593,7/8/2008,31738989,186106,25.65,25.05714143
14593,7/9/2008,32017550,181142,24.89285714,25.74285714
14593,7/10/2008,30024747,169331,25.23285714,24.98857143
14593,7/11/2008,33216814,189294,24.65428571,25.06714286
14593,7/14/2008,31645190,180004,24.84,25.60571571
14593,7/15/2008,37145709,203896,24.23428571,24.64
14593,7/16/2008,26716567,147321,24.68714286,24.31428571
14593,7/17/2008,27053356,143832,24.54428571,24.87143
14593,7/18/2008,31016721,157656,23.59285571,24.07428571
14593,7/21/2008,48584260,233340,23.75571286,23.84285571
14593,7/22/2008,67127822,339926,23.14571429,21.28571429
14593,7/23/2008,37960821,199532,23.75142714,23.57000143
14593,7/24/2008,29986320,166154,22.71857143,23.47428714
14593,7/25/2008,22638622,124007,23.16,22.91428429
14593,7/28/2008,27903091,150654,22.05714143,23.19142857
14593,7/29/2008,24468965,140595,22.44,22.20142857
14593,7/30/2008,25902261,148213,22.84,22.54
14593,7/31/2008,22768625,128019,22.70714286,22.50571286
14593,8/1/2008,19461195,108629,22.38,22.84285571
14593,8/4/2008,21168096,118855,21.89,22.37143
14593,8/5/2008,24600469,141767,22.94857143,22.20285714
14593,8/6/2008,28266458,157069,23.45571429,22.85285714
14593,8/7/2008,24017815,135508,23.36714429,23.24428714
14593,8/8/2008,25508820,143762,24.22142857,23.40857143
14593,8/11/2008,31832206,174615,24.79428571,24.29571571
14593,8/12/2008,29873366,163936,25.24714286,24.78857143
14593,8/13/2008,30100986,166151,25.61428571,25.42571429
14593,8/14/2008,25403601,133816,25.61714429,25.47571429
14593,8/15/2008,25297183,127031,25.10571571,25.57714143
14593,8/18/2008,19714732,103714,25.05571429,25.08143
14593,8/19/2008,22008636,119031,24.79,24.93428429
14593,8/20/2008,18111738,98571,25.12,24.96757
14593,8/21/2008,19286365,106663,24.89857,24.92428571
14593,8/22/2008,15705673,83485,25.25571286,25.11714429
14593,8/25/2008,17305550,93591,24.65,25.16428429
14593,8/26/2008,15921448,83244,24.80571429,24.67999857
14593,8/27/2008,17063546,90909,24.95285714,24.75857143
14593,8/28/2008,15406578,81837,24.82000143,25.04
14593,8/29/2008,21409304,107228,24.21857143,24.70857286
14593,9/2/2008,27908193,153532,23.74142857,24.62857
14593,9/3/2008,26250617,143596,23.85143,23.83428571
14593,9/4/2008,26583882,148877,23.03142857,23.69428571
14593,9/5/2008,28102959,161980,22.88285571,22.65571429
14593,9/8/2008,37366811,215756,22.56,23.51000143
14593,9/9/2008,44466156,244312,21.66857,22.40857143
14593,9/10/2008,34761594,205978,21.65857143,21.76000143
14593,9/11/2008,34691922,192943,21.80714143,21.16857
14593,9/12/2008,28332772,168337,21.27714286,21.55855714
14593,9/15/2008,32880587,190451,20.05142857,20.29
14593,9/16/2008,42853675,237770,19.98285714,19.12285714
14593,9/17/2008,42876486,232522,18.26142857,19.78428714
14593,9/18/2008,59742082,336055,19.15571429,18.65285857
14593,9/19/2008,51144364,260178,20.13,20.37143
14593,9/22/2008,30596882,175543,18.72142857,19.99142857
14593,9/23/2008,45828095,249018,18.12,18.83571571
14593,9/24/2008,37406288,205048,18.38714429,18.18142857
14593,9/25/2008,35930140,203593,18.84714143,18.54285714
14593,9/26/2008,40232128,220431,18.32000143,17.84428571
14593,9/29/2008,93647389,512231,15.03714286,17.08857143
14593,9/30/2008,58135208,310768,16.23714286,15.46428571
14593,10/1/2008,46335651,268268,15.58857143,15.98857143
14593,10/2/2008,57518522,313051,14.3,15.43
14593,10/3/2008,82142815,445812,13.86714286,14.85714286
14593,10/6/2008,75279839,434410,14.02,13.13714286
14593,10/7/2008,67205877,394606,12.73714286,14.35428571
14593,10/8/2008,78903226,475334,12.82714286,12.27328571
14593,10/9/2008,57792599,336097,12.67714286,13.33571429
14593,10/10/2008,79305451,478394,13.82857143,12.24285714
14593,10/13/2008,55017170,328269,15.75142857,14.93571429
14593,10/14/2008,70849596,442129,14.86857143,16.60857143
14593,10/15/2008,56579295,359156,13.99285714,14.83428571
14593,10/16/2008,70726273,440015,14.55571429,14.25285714
14593,10/17/2008,62970711,377101,13.91428571,14.22857143
14593,10/20/2008,55330732,347480,14.06285714,14.25428571
14593,10/21/2008,78389009,441984,13.07,13.85
14593,10/22/2008,80314583,491319,13.83857143,13.91
14593,10/23/2008,59836774,388616,14.03285714,13.78714286
14593,10/24/2008,56237993,353014,13.76857143,12.90428571
14593,10/27/2008,43193056,272935,13.15571429,13.58142857
14593,10/28/2008,58416374,360482,14.27285714,13.63285714
14593,10/29/2008,69764344,431691,14.93571429,14.40857143
14593,10/30/2008,58503770,381784,15.86285714,15.46142857
14593,10/31/2008,59291831,369967,15.37,15.34285714
14593,11/3/2008,37801625,241718,15.28,15.13285714
14593,11/4/2008,49998779,303835,15.85571429,15.71285714
14593,11/5/2008,44918163,285586,14.75714286,15.55857143
14593,11/6/2008,47134542,304646,14.15714286,14.43571429
14593,11/7/2008,39129879,244048,14.03428571,14.17714286
14593,11/10/2008,40210379,246263,13.69714286,14.31
14593,11/11/2008,43749871,273987,13.53857143,13.54428571
14593,11/12/2008,42104712,274711,12.87428571,13.20428571
14593,11/13/2008,66277518,395531,13.77714286,12.83857143
14593,11/14/2008,50188530,309681,12.89142857,13.39428571
14593,11/17/2008,41532997,258636,12.59142857,12.64
14593,11/18/2008,43232258,265209,12.84428571,12.80571429
14593,11/19/2008,41866901,273955,12.32714286,12.77714286
14593,11/20/2008,61312737,389059,11.49857143,12.17714286
14593,11/21/2008,56057764,346276,11.79714286,11.70428571
14593,11/24/2008,51526304,299113,13.27857143,12.17285714
14593,11/25/2008,44141575,267879,12.97142857,13.51857143
14593,11/26/2008,32160801,184646,13.57142857,12.84571429
14593,11/28/2008,10758010,54682,13.23857143,13.52857143
14593,12/1/2008,33005789,195805,12.70428571,13.04285714
14593,12/2/2008,41051307,234268,13.21,12.86142857
14593,12/3/2008,47550103,272782,13.7,12.77142857
14593,12/4/2008,38992571,222196,13.05857143,13.49
14593,12/5/2008,37300920,214489,13.42857143,12.90714286
14593,12/8/2008,43416626,247160,14.24571429,13.89714286
14593,12/9/2008,42997168,242579,14.29428571,14.00571429
14593,12/10/2008,33612137,186115,14.03,13.98142857
14593,12/11/2008,37265807,202616,13.57142857,13.90714286
